2024-12-06 14:25:37 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-12-06 14:25:37 [restartedMain] INFO  com.demo.folder.App - Starting App using Java 17.0.12 with PID 34984 (C:\Users\latar\IdeaProjects\GymApplication\build\classes\java\main started by latar in C:\Users\latar\IdeaProjects\GymApplication)
2024-12-06 14:25:37 [restartedMain] INFO  com.demo.folder.App - The following 1 profile is active: "local"
2024-12-06 14:25:37 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-12-06 14:25:37 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-12-06 14:25:38 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-12-06 14:25:39 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 140 ms. Found 6 JPA repository interfaces.
2024-12-06 14:25:39 [restartedMain] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=c9f05878-b197-321b-b862-379c7d71e33a
2024-12-06 14:25:39 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'com.demo.folder.client.SecondaryMicroserviceClient' of type [org.springframework.cloud.openfeign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-12-06 14:25:40 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2024-12-06 14:25:40 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-12-06 14:25:40 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-12-06 14:25:40 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.12]
2024-12-06 14:25:40 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-12-06 14:25:40 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2555 ms
2024-12-06 14:25:40 [restartedMain] INFO  c.d.f.config.profiles.LocalConfig - Local Configuration is active
2024-12-06 14:25:40 [restartedMain] INFO  c.d.f.config.profiles.LocalConfig - Setting up DataSource for LOCAL environment
2024-12-06 14:25:40 [restartedMain] INFO  c.d.f.config.profiles.LocalConfig - DB URL: jdbc:h2:mem:localdb;DB_CLOSE_DELAY=-1
2024-12-06 14:25:40 [restartedMain] INFO  c.d.f.config.profiles.LocalConfig - DB Username: sa
2024-12-06 14:25:40 [restartedMain] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:localdb'
2024-12-06 14:25:40 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-12-06 14:25:40 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.0.Final
2024-12-06 14:25:40 [restartedMain] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2024-12-06 14:25:41 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2024-12-06 14:25:41 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-12-06 14:25:41 [restartedMain] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2024-12-06 14:25:41 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2024-12-06 14:25:42 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-12-06 14:25:42 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-12-06 14:25:42 [restartedMain] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2024-12-06 14:25:42 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2024-12-06 14:25:42 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-12-06 14:25:42 [restartedMain] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-12-06 14:25:43 [restartedMain] INFO  c.demo.folder.service.TraineeService - TraineeService initialized.
2024-12-06 14:25:44 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-12-06 14:25:44 [restartedMain] INFO  o.s.c.o.FeignClientFactoryBean - For 'workload' URL not provided. Will try picking an instance via load-balancing.
2024-12-06 14:25:44 [restartedMain] INFO  c.d.f.health.EnvProfileServiceCheck - Currently active profile - [local]
2024-12-06 14:25:44 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@737fab84, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@e28a5a1, org.springframework.security.web.context.SecurityContextHolderFilter@4341c7ed, org.springframework.security.web.header.HeaderWriterFilter@27be02b6, org.springframework.security.web.authentication.logout.LogoutFilter@e791890, com.demo.folder.utils.BlockUserFilter@3a69258b, org.springframework.web.filter.CorsFilter@38fda792, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@55d68060, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@21938843, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@c3937f4, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@437798b2, org.springframework.security.web.session.SessionManagementFilter@50fac75f, org.springframework.security.web.access.ExceptionTranslationFilter@5febd862, org.springframework.security.web.access.intercept.AuthorizationFilter@5efa6c1a]
2024-12-06 14:25:46 [restartedMain] INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses RestTemplate.
2024-12-06 14:25:46 [restartedMain] WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2024-12-06 14:25:46 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 4 endpoint(s) beneath base path '/actuator'
2024-12-06 14:25:46 [restartedMain] INFO  o.s.c.n.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
2024-12-06 14:25:46 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Initializing Eureka in region us-east-1
2024-12-06 14:25:46 [restartedMain] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2024-12-06 14:25:47 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Disable delta property : false
2024-12-06 14:25:47 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
2024-12-06 14:25:47 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Force full registry fetch : false
2024-12-06 14:25:47 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Application is null : false
2024-12-06 14:25:47 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
2024-12-06 14:25:47 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Application version is -1: true
2024-12-06 14:25:47 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
